dia desde 1 contagio,data,casos,mortes,Ativos,confirmado por 100k hab,taxa morte contaminados,Curados,Casos negativos,Testes realizados,novosCasos,novosTestes
1,30/03/2020,1,0,,"0,6583798588",0,0.0,2,3,1,3
2,31/03/2020,1,0,,"0,6583798588",0,,3,4,0,1
3,01/04/2020,1,0,,"0,6583798588",0,,4,5,0,1
4,02/04/2020,1,0,,"0,6583798588",0,,7,8,0,3
5,03/04/2020,1,0,,"0,6583798588",0,,9,10,0,2
6,04/04/2020,1,0,,"0,6583798588",0,,9,10,0,0
7,05/04/2020,1,0,,"0,6583798588",0,,9,10,0,0
8,06/04/2020,2,0,,"1,316759718",0,,16,18,1,8
9,07/04/2020,2,1,,"1,316759718","0,5",,17,19,0,1
10,08/04/2020,4,1,,"2,633519435","0,25",,22,26,2,7
11,09/04/2020,6,1,,"3,950279153","0,166666667",,25,31,2,5
12,10/04/2020,9,1,,"5,92541873","0,111111111",,25,34,3,3
13,11/04/2020,10,1,,"6,583798588","0,1",,26,36,1,2
14,12/04/2020,10,1,,"6,583798588","0,1",,26,36,0,0
15,13/04/2020,10,1,,"6,583798588","0,1",,30,40,0,4
16,14/04/2020,10,1,,"6,583798588","0,1",,34,44,0,4
17,15/04/2020,12,1,,"7,900558306","0,083333333",,41,53,2,9
18,16/04/2020,13,1,4.0,"8,558938165","0,076923077",8.0,49,62,1,9
19,17/04/2020,14,1,5.0,"9,217318024","0,071428571",8.0,57,71,1,9
20,18/04/2020,14,1,3.0,"9,217318024","0,071428571",10.0,57,71,0,0
21,19/04/2020,14,1,3.0,"9,217318024","0,071428571",10.0,57,71,0,0
22,20/04/2020,14,1,3.0,"9,217318024","0,071428571",10.0,65,79,0,8
23,21/04/2020,18,1,4.0,"11,85083746","0,055555556",13.0,67,85,4,6
24,22/04/2020,20,1,3.0,"13,16759718","0,05",16.0,79,99,2,14
25,23/04/2020,24,1,5.0,"15,80111661","0,041666667",18.0,89,113,4,14
26,24/04/2020,26,1,7.0,"17,11787633","0,038461538",18.0,91,117,2,4
27,25/04/2020,27,1,8.0,"17,77625619","0,037037037",18.0,95,122,1,5
28,26/04/2020,27,1,8.0,"17,77625619","0,037037037",18.0,95,122,0,0
29,27/04/2020,27,1,4.0,"17,77625619","0,037037037",22.0,105,132,0,10
30,28/04/2020,28,1,3.0,"18,43463605","0,035714286",24.0,106,134,1,2
31,29/04/2020,30,1,5.0,"19,75139577","0,033333333",24.0,107,137,2,3
32,30/04/2020,32,1,4.0,"21,06815548","0,03125",27.0,107,139,2,2
33,01/05/2020,32,1,3.0,"21,06815548","0,03125",28.0,109,141,0,2
34,02/05/2020,32,1,3.0,"21,06815548","0,03125",28.0,111,143,0,2
35,03/05/2020,32,1,2.0,"21,06815548","0,03125",29.0,117,149,0,6
36,04/05/2020,34,1,2.0,"22,3849152","0,02941176471",31.0,121,155,2,6
37,05/05/2020,35,1,2.0,"23,04329506","0,02857142857",32.0,121,156,1,1
38,06/05/2020,35,1,2.0,"23,04329506","0,02857142857",32.0,126,161,0,5
39,07/05/2020,35,1,2.0,"23,04329506","0,02857142857",32.0,126,161,0,0
40,08/05/2020,37,1,3.0,"24,36005478","0,02702702703",33.0,140,177,2,16
41,09/05/2020,37,1,3.0,"24,36005478","0,02702702703",33.0,144,181,0,4
42,10/05/2020,38,1,3.0,"25,01843464","0,02631578947",34.0,145,183,1,2
43,11/05/2020,42,1,6.0,"27,65195407","0,02380952381",35.0,148,190,4,7
44,12/05/2020,43,2,6.0,"28,31033393","0,04651162791",35.0,156,199,1,9
45,13/05/2020,45,2,8.0,"29,62709365","0,04444444444",35.0,159,204,2,5
