dia desde 1 contagio,data,casos,mortes,Ativos,confirmado por 100k hab,taxa morte contaminados,Curados,Casos negativos,Testes realizados,novosCasos,suspeitos,mortesSuspeitas,suspeitosAtivos,novosTestes,semana
1,30/03/2020,1,0,,"0,6583798588",0,0.0,2,3,1,29,2,27,3,1
2,31/03/2020,1,0,,"0,6583798588",0,,3,4,0,30,3,27,1,1
3,01/04/2020,1,0,,"0,6583798588",0,,4,5,0,32,2,30,1,1
4,02/04/2020,1,0,,"0,6583798588",0,,7,8,0,34,2,32,3,1
5,03/04/2020,1,0,,"0,6583798588",0,,9,10,0,37,2,35,2,1
6,04/04/2020,1,0,,"0,6583798588",0,,9,10,0,38,2,36,0,1
7,05/04/2020,1,0,,"0,6583798588",0,,9,10,0,39,2,37,0,2
8,06/04/2020,2,0,,"1,316759718",0,,16,18,1,41,1,40,8,2
9,07/04/2020,2,1,,"1,316759718","0,5",,17,19,0,41,1,40,1,2
10,08/04/2020,4,1,,"2,633519435","0,25",,22,26,2,36,1,35,7,2
11,09/04/2020,6,1,,"3,950279153","0,166666667",,25,31,2,37,1,36,5,2
12,10/04/2020,9,1,,"5,92541873","0,111111111",,25,34,3,39,1,38,3,2
13,11/04/2020,10,1,,"6,583798588","0,1",,26,36,1,42,1,41,2,2
14,12/04/2020,10,1,,"6,583798588","0,1",,26,36,0,47,2,45,0,3
15,13/04/2020,10,1,,"6,583798588","0,1",,30,40,0,46,2,44,4,3
16,14/04/2020,10,1,,"6,583798588","0,1",,34,44,0,49,2,47,4,3
17,15/04/2020,12,1,,"7,900558306","0,083333333",,41,53,2,44,2,42,9,3
18,16/04/2020,13,1,4.0,"8,558938165","0,076923077",8.0,49,62,1,42,1,41,9,3
19,17/04/2020,14,1,5.0,"9,217318024","0,071428571",8.0,57,71,1,34,1,33,9,3
20,18/04/2020,14,1,3.0,"9,217318024","0,071428571",10.0,57,71,0,36,1,35,0,3
21,19/04/2020,14,1,3.0,"9,217318024","0,071428571",10.0,57,71,0,38,1,37,0,4
22,20/04/2020,14,1,3.0,"9,217318024","0,071428571",10.0,65,79,0,33,2,31,8,4
23,21/04/2020,18,1,4.0,"11,85083746","0,055555556",13.0,67,85,4,32,2,30,6,4
24,22/04/2020,20,1,3.0,"13,16759718","0,05",16.0,79,99,2,20,2,18,14,4
25,23/04/2020,24,1,5.0,"15,80111661","0,041666667",18.0,89,113,4,14,2,12,14,4
26,24/04/2020,26,1,7.0,"17,11787633","0,038461538",18.0,91,117,2,17,2,15,4,4
27,25/04/2020,27,1,8.0,"17,77625619","0,037037037",18.0,95,122,1,16,2,14,5,4
28,26/04/2020,27,1,8.0,"17,77625619","0,037037037",18.0,95,122,0,16,2,14,0,5
29,27/04/2020,27,1,4.0,"17,77625619","0,037037037",22.0,105,132,0,15,1,14,10,5
30,28/04/2020,28,1,3.0,"18,43463605","0,035714286",24.0,106,134,1,16,2,14,2,5
31,29/04/2020,30,1,5.0,"19,75139577","0,033333333",24.0,107,137,2,19,2,17,3,5
32,30/04/2020,32,1,4.0,"21,06815548","0,03125",27.0,107,139,2,22,3,19,2,5
33,01/05/2020,32,1,3.0,"21,06815548","0,03125",28.0,109,141,0,21,3,18,2,5
34,02/05/2020,32,1,3.0,"21,06815548","0,03125",28.0,111,143,0,21,3,18,2,5
35,03/05/2020,32,1,2.0,"21,06815548","0,03125",29.0,117,149,0,15,2,13,6,6
36,04/05/2020,34,1,2.0,"22,3849152","0,02941176471",31.0,121,155,2,22,3,19,6,6
37,05/05/2020,35,1,2.0,"23,04329506","0,02857142857",32.0,121,156,1,28,4,24,1,6
38,06/05/2020,35,1,2.0,"23,04329506","0,02857142857",32.0,126,161,0,24,3,21,5,6
39,07/05/2020,35,1,2.0,"23,04329506","0,02857142857",32.0,126,161,0,28,3,25,0,6
40,08/05/2020,37,1,3.0,"24,36005478","0,02702702703",33.0,140,177,2,28,3,25,16,6
41,09/05/2020,37,1,3.0,"24,36005478","0,02702702703",33.0,144,181,0,18,2,16,4,6
42,10/05/2020,38,1,3.0,"25,01843464","0,02631578947",34.0,145,183,1,20,2,18,2,7
43,11/05/2020,42,1,6.0,"27,65195407","0,02380952381",35.0,148,190,4,20,4,16,7,7
44,12/05/2020,43,2,6.0,"28,31033393","0,04651162791",35.0,156,199,1,17,3,14,9,7
45,13/05/2020,45,2,8.0,"29,62709365","0,04444444444",35.0,159,204,2,21,3,18,5,7
46,14/05/2020,46,2,9.0,"30,28547351","0,04347826087",35.0,164,210,1,18,2,16,6,7
47,15/05/2020,51,2,13.0,"33,5773728","0,03921568627",36.0,167,218,5,17,3,14,8,7
48,16/05/2020,52,2,13.0,"34,23575266","0,03846153846",37.0,169,221,1,20,3,17,3,7
49,17/05/2020,53,2,14.0,"34,89413252","0,03773584906",37.0,169,222,1,21,4,17,1,8
50,18/05/2020,57,3,15.0,"37,52765195","0,05263157895",39.0,179,236,4,16,3,13,14,8
51,19/05/2020,57,3,15.0,"37,52765195","0,05263157895",39.0,184,241,0,26,3,23,5,8
52,20/05/2020,60,4,14.0,"39,50279153","0,06666666667",42.0,194,254,3,31,2,29,13,8
53,21/05/2020,66,4,20.0,"43,45307068","0,06060606061",42.0,203,269,6,22,3,19,15,8
54,22/05/2020,75,4,25.0,"49,37848941","0,05333333333",48.0,214,289,9,23,3,20,20,8
55,23/05/2020,80,4,28.0,"52,67038871","0,05",48.0,217,297,5,20,4,16,8,8
56,24/05/2020,81,4,24.0,"53,32876857","0,04938271605",53.0,218,299,1,18,4,14,2,9
57,25/05/2020,90,4,32.0,"59,2541873","0,04444444444",54.0,221,311,9,12,3,9,12,9
58,26/05/2020,99,4,30.0,"65,17960603","0,0404040404",65.0,228,327,9,15,2,13,16,9
59,27/05/2020,112,4,35.0,"73,73854419","0,03571428571",73.0,241,353,13,25,3,22,26,9
60,28/05/2020,116,4,33.0,"76,37206363","0,03448275862",79.0,247,363,4,25,3,22,10,9
61,29/05/2020,137,4,40.0,"90,19804066","0,02919708029",93.0,284,421,21,30,3,27,58,9
62,30/05/2020,137,4,32.0,"90,19804066","0,02919708029",101.0,285,422,0,36,3,33,1,9
63,31/05/2020,138,4,24.0,"90,85642052","0,02898550725",110.0,287,425,1,35,2,33,3,10
64,01/06/2020,146,4,27.0,"96,12345939","0,02739726027",115.0,296,442,8,27,1,26,17,10
65,02/06/2020,151,4,27.0,"99,41535869","0,02649006623",120.0,309,460,5,40,2,38,18,10
66,03/06/2020,158,4,26.0,"104,0240177","0,0253164557",128.0,321,479,7,34,1,33,19,10
67,04/06/2020,169,4,31.0,"111,2661961","0,02366863905",134.0,331,500,11,34,2,32,21,10
