dia desde 1 contagio,data,casos,mortes,Ativos,confirmado por 100k hab,taxa morte contaminados,Curados,Casos negativos,Testes realizados,novosCasos,suspeitos,mortesSuspeitas,suspeitosAtivos,novosTestes,leitos_clinicos_ocupados,leitos_uti_ocupados,semana
1,30/03/2020,1,0,,"0,6583798588",0,0.0,2,3,1,29,2,27,3,,,1
2,31/03/2020,1,0,,"0,6583798588",0,,3,4,0,30,3,27,1,8.0,2.0,1
3,01/04/2020,1,0,,"0,6583798588",0,,4,5,0,32,2,30,1,8.0,2.0,1
4,02/04/2020,1,0,,"0,6583798588",0,,7,8,0,34,2,32,3,8.0,3.0,1
5,03/04/2020,1,0,,"0,6583798588",0,,9,10,0,37,2,35,2,7.0,3.0,1
6,04/04/2020,1,0,,"0,6583798588",0,,9,10,0,38,2,36,0,10.0,3.0,1
7,05/04/2020,1,0,,"0,6583798588",0,,9,10,0,39,2,37,0,11.0,1.0,2
8,06/04/2020,2,0,,"1,316759718",0,,16,18,1,41,1,40,8,9.0,2.0,2
9,07/04/2020,2,1,,"1,316759718","0,5",,17,19,0,41,1,40,1,6.0,1.0,2
10,08/04/2020,4,1,,"2,633519435","0,25",,22,26,2,36,1,35,7,4.0,2.0,2
11,09/04/2020,6,1,,"3,950279153","0,166666667",,25,31,2,37,1,36,5,5.0,3.0,2
12,10/04/2020,9,1,,"5,92541873","0,111111111",,25,34,3,39,1,38,3,7.0,3.0,2
13,11/04/2020,10,1,,"6,583798588","0,1",,26,36,1,42,1,41,2,8.0,4.0,2
14,12/04/2020,10,1,,"6,583798588","0,1",,26,36,0,47,2,45,0,8.0,4.0,3
15,13/04/2020,10,1,,"6,583798588","0,1",,30,40,0,46,2,44,4,10.0,3.0,3
16,14/04/2020,10,1,,"6,583798588","0,1",,34,44,0,49,2,47,4,10.0,1.0,3
17,15/04/2020,12,1,,"7,900558306","0,083333333",,41,53,2,44,2,42,9,8.0,2.0,3
18,16/04/2020,13,1,4.0,"8,558938165","0,076923077",8.0,49,62,1,42,1,41,9,8.0,2.0,3
19,17/04/2020,14,1,5.0,"9,217318024","0,071428571",8.0,57,71,1,34,1,33,9,9.0,2.0,3
20,18/04/2020,14,1,3.0,"9,217318024","0,071428571",10.0,57,71,0,36,1,35,0,9.0,3.0,3
21,19/04/2020,14,1,3.0,"9,217318024","0,071428571",10.0,57,71,0,38,1,37,0,7.0,5.0,4
22,20/04/2020,14,1,3.0,"9,217318024","0,071428571",10.0,65,79,0,33,2,31,8,8.0,4.0,4
23,21/04/2020,18,1,4.0,"11,85083746","0,055555556",13.0,67,85,4,32,2,30,6,11.0,2.0,4
24,22/04/2020,20,1,3.0,"13,16759718","0,05",16.0,79,99,2,20,2,18,14,9.0,2.0,4
25,23/04/2020,24,1,5.0,"15,80111661","0,041666667",18.0,89,113,4,14,2,12,14,11.0,2.0,4
26,24/04/2020,26,1,7.0,"17,11787633","0,038461538",18.0,91,117,2,17,2,15,4,11.0,3.0,4
27,25/04/2020,27,1,8.0,"17,77625619","0,037037037",18.0,95,122,1,16,2,14,5,14.0,3.0,4
28,26/04/2020,27,1,8.0,"17,77625619","0,037037037",18.0,95,122,0,16,2,14,0,14.0,3.0,5
29,27/04/2020,27,1,4.0,"17,77625619","0,037037037",22.0,105,132,0,15,1,14,10,11.0,3.0,5
30,28/04/2020,28,1,3.0,"18,43463605","0,035714286",24.0,106,134,1,16,2,14,2,11.0,3.0,5
31,29/04/2020,30,1,5.0,"19,75139577","0,033333333",24.0,107,137,2,19,2,17,3,15.0,3.0,5
32,30/04/2020,32,1,4.0,"21,06815548","0,03125",27.0,107,139,2,22,3,19,2,16.0,2.0,5
33,01/05/2020,32,1,3.0,"21,06815548","0,03125",28.0,109,141,0,21,3,18,2,13.0,2.0,5
34,02/05/2020,32,1,3.0,"21,06815548","0,03125",28.0,111,143,0,21,3,18,2,11.0,3.0,5
35,03/05/2020,32,1,2.0,"21,06815548","0,03125",29.0,117,149,0,15,2,13,6,5.0,4.0,6
36,04/05/2020,34,1,2.0,"22,3849152","0,02941176471",31.0,121,155,2,22,3,19,6,9.0,3.0,6
37,05/05/2020,35,1,2.0,"23,04329506","0,02857142857",32.0,121,156,1,28,4,24,1,15.0,3.0,6
38,06/05/2020,35,1,2.0,"23,04329506","0,02857142857",32.0,126,161,0,24,3,21,5,15.0,2.0,6
