,DATA,Município,Cdufmun,UF,Escala de cor,Number of Records,População,Índice de isolamento,isolamento_num,Dia da semana
0,3/5/2020,Mogi Guaçu,3530706,SP,Até 40%,1,151888,40%,0.4,Quinta-Feira
1,3/6/2020,Mogi Guaçu,3530706,SP,Até 40%,1,151888,38%,0.38,Sexta-feira
2,3/12/2020,Mogi Guaçu,3530706,SP,Até 40%,1,151888,35%,0.35,Quinta-Feira
3,3/13/2020,Mogi Guaçu,3530706,SP,Até 40%,1,151888,37%,0.37,Sexta-feira
4,3/17/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,43%,0.43,Terça-feira
5,3/18/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,42%,0.42,Quarta-feira
6,3/19/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,44%,0.44,Quinta-Feira
7,3/20/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,46%,0.46,Sexta-feira
8,3/21/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,58%,0.58,Sábado
9,3/22/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,57%,0.57,Domingo
10,3/23/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,53%,0.53,Segunda-feira
11,3/24/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,55%,0.55,Terça-feira
12,3/25/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,55%,0.55,Quarta-feira
13,3/26/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,54%,0.54,Quinta-Feira
14,3/27/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,54%,0.54,Sexta-feira
15,3/28/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,57%,0.57,Sábado
16,3/29/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,59%,0.59,Domingo
17,3/30/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,57%,0.57,Segunda-feira
18,3/31/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,56%,0.56,Terça-feira
19,4/1/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,55%,0.55,Quarta-feira
20,4/2/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,55%,0.55,Quinta-Feira
21,4/3/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,55%,0.55,Sexta-feira
22,4/4/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,58%,0.58,Sábado
23,4/5/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,58%,0.58,Domingo
